Feb. 8,The World’s Biggest Democracy Is Jettisoning Freedom and Tolerance,The soul of a majestic nation is at stake.,c92361f3-9679-4bf3-9936-89c21aa91bba,False,False
Feb. 8,Madonna’s New Face Is a Brilliant Provocation,"Some fans cheered, others scowled, but the queen of reinvention may have laughed last.",cf2d8ae2-8b62-44cb-8f17-c94f1ec0fc05,False,False
Feb. 8,Fact-Checking Biden’s State of the Union Address,"The president’s speech contained no outright falsehoods, but at times omitted crucial context or exaggerated the facts.",0974185e-ef26-42f5-86ed-03105e549847,False,False
Feb. 7,"A plan by Germany, Denmark and the Netherlands aims to get some Leopard 1 tanks to Ukraine ‘within months.’",The new initiative aims to boost Kyiv’s supply of tanks faster as more advanced tanks will take many months to arrive.,1ad4371f-78e5-4a39-ae49-0aef012ae739,False,False
Feb. 7,Guess What? More Plastic Trash.,"Industry figures show record production in 2021, and almost none of that plastic is getting recycled.",ba60fced-1b3a-4581-8e8a-32251b935834,True,True
Feb. 7,The Drug Is a ‘Miracle’ but These Families Can’t Get It,"Vertex Pharmaceuticals is not making its drug, Trikafta, available in poorer countries, where thousands of diagnosed patients stand to benefit.",4d768ab6-ebf5-49e1-9403-d0eaf2f8568d,False,False
Feb. 7,"Corrections: Feb. 7, 2023","Corrections that appeared in print on Tuesday, Feb. 7, 2023.",,True,True
Feb. 6,Your Tuesday Briefing: A Devastating Quake,"Also, a Chinese balloon floats over Latin America.",adc09153-4e70-4b4c-bf71-a2e90220dde6,False,False
Feb. 6,Have Climate Questions? Get Answers Here.,What’s causing global warming? How can we fix it? This interactive F.A.Q. will tackle your climate questions big and small.,b3e404be-2e0c-47d8-ba95-c44fee588d6f,False,False
Feb. 6,"About Those 2,500 Dogs That George Santos Claims He Saved","Several people questioned the way Mr. Santos’s charity, Friends of Pets United, handled funds that were raised to benefit the animals.",90d86476-6987-460d-9828-9c0758be45fe,False,False
Feb. 5,Your Monday Briefing: The U.S. Shoots Down China’s Balloon,"Also, Pervez Musharraf died and Beyoncé could have a big night at Grammy Awards.",a137b8a8-5c83-47f8-85b5-4c122df6452e,False,False
Feb. 5,"Returning From Africa, Pope Francis and Christian Leaders Condemn Anti-Gay Laws","In an in-flight news conference after six days in the Democratic Republic of Congo and South Sudan, Francis also denounced conservative critics who he said had “instrumentalized” the death of Benedict XVI.",4c473d5c-2562-4232-917b-0499c8233254,False,False
Feb. 5,"What’s Going On in This Picture? | Feb. 6, 2023","Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.",3000f04b-83b7-48a9-8543-afa5e4df48c3,False,False
Feb. 4,How a Radio Producer Spends Her Sundays,"KalaLea is a listener. Often, in her free time, she will tune in to a podcast, or the sounds of her neighborhood, or a friend’s story.",af8d87fb-dde7-4ae5-9360-de1779563c11,False,False
Feb. 3,"Brazil Says It’s Started Sinking an Old Warship, Hazardous Material and All",The navy said it had begun an operation to send the aircraft carrier São Paulo to the bottom.,66b249ef-020d-4724-91d6-feb4c0dce9db,False,False
Feb. 3,Do Handouts Work?,A debate rages over how much the poor benefit from straight cash donations.,b4707ecc-9a62-4db4-b40b-4673ff723c9f,False,False
Feb. 3,Wonking Out: Is the Dollar’s Dominance Under Threat?,And does it matter for anything real?,1af3a965-25d2-4bcb-a0bf-0906a63a0ffb,False,False
Feb. 3,6 New Paperbacks to Read This Week,"This roundup includes titles by Fintan O’Toole, Xochitl Gonzalez and more.",eaaa1aa1-6be7-4b64-a358-77d2f63357b6,False,False
Feb. 3,How to Get Government Aid to Ditch Fossil Fuels,"Americans can get tax credits to go electric, but only if they have cash upfront. Other countries have programs, too.",cc6e1c1d-dc47-4806-bfdf-d53693c2800a,False,False
Feb. 3,Germany adds older Leopard 1s to the list of tank for Ukraine.,"An older model than the already approved Leopard 2, the tanks will need refurbishment and could face ammunition shortages.",d5df62ff-ff0c-478f-9888-d2c83acdbcef,True,True
Feb. 3,Why Eggs Cost So Much,"Inflation, avian flu and war have made a food staple much more expensive.",b8f79731-7bb1-4e2c-ba87-ed40d76f525a,False,False
Feb. 3,Brazil’s Lula Promised ‘More Books in Place of Guns.’ Can He Deliver?,"In his first terms as president, Luiz Inácio Lula da Silva expanded the scope of who could get published in the country, and who could access books. His return to the presidency comes with expectations, and hurdles.",dfe315d8-0a5c-4f51-b9e0-8d5b8a9bc260,False,False
Feb. 3,A New Approach to Funding for the Arts,"A new government policy, called Revive, will prioritize Indigenous arts and culture, and also provide funding for commercial arts forms, like popular music.",dc51e1cf-1857-44d1-b2e4-b6766aa25864,False,False
Feb. 3,"A Friendship Evolves, Thanks to an Unusual Date — With Grandpa",Shuo Chen and Gorick Ng were introduced in 2012 when both were in college and he was seeking some professional advice from her. They didn’t become a couple until almost 10 years later.,9afd132d-4651-4ded-977a-be9619fa21d9,True,True
Feb. 2,It’s Winter. Let’s Go to the Farmers’ Market!,"In cities like Detroit and Philadelphia, markets have become year-round destinations, offering classes, crafts and music, as well as a surprising array of fresh produce.",69111cb2-8e9b-4531-867b-62425f084663,False,False
Feb. 2,A Proud Ship Turned Into a Giant Recycling Problem. So Brazil Plans to Sink It.,"The old aircraft carrier, once the navy’s flagship, is packed with asbestos. No country, including Brazil, will let it dock to be dismantled.",298ae631-a9bd-4b7e-a09a-de4c79339d8d,False,False
Feb. 2,Homes for Sale in Manhattan and Queens,"This week’s properties are on the Upper West Side, in the Flatiron district and in Astoria.",a589080f-41ca-4f7f-8853-871f409189a6,False,False
Feb. 2,Nebraskans Are Sitting on Strategic Metals. Is Mining a Patriotic Duty?,"One county has a wealth of minerals essential to defense and the green economy. Mining would transform the community, yet many say they feel a patriotic obligation to dig.",ca696160-0478-4052-ab47-8106b48a8ce1,False,False
Feb. 1,What’s in Our Queue? An Elena Ferrante Adaptation and More,I'm an editor in the Book Review. Here are five things I've been watching and reading.,e6fe4d4a-1f6d-483a-9a8d-f3a06e17a217,False,False
